feature,mae,max_ae,flagged
eeg_abspow,75.91671055242135,775.4776077184147,TRUE
eeg_abspow_c7min_norm,0.7357046981235559,3.847807032702275,TRUE
eeg_abspow_p2min_norm,0.8124251645261951,2.8284276049665826,TRUE
eeg_alpha,0.0086565731520849391,0.10450392411030818,FALSE
eeg_alpha_c7min_norm,0.7773869302872907,3.4127274398418552,TRUE
eeg_alpha_p2min_norm,0.8247051200193511,4.765609838196031,TRUE
eeg_at,0.05350033741924186,0.5447496115158235,TRUE
eeg_at_c7min_norm,0.7806071454753156,3.2027442623653815,TRUE
eeg_at_p2min_norm,0.8177880551162484,3.3739037273408106,TRUE
eeg_beta,0.006606771524681436,0.0874709391690503,FALSE
eeg_beta_c7min_norm,0.7183349986261282,4.053820378592358,TRUE
eeg_beta_p2min_norm,0.796254230629633,2.674428226514208,TRUE
eeg_db,40.60471121069521,1085.0304540983263,TRUE
eeg_db_c7min_norm,0.8181422842055331,5.106827204189086,TRUE
eeg_db_p2min_norm,0.8435581671124918,5.016129472531809,TRUE
eeg_ds,43.52161814592545,704.3403015798511,TRUE
eeg_ds_c7min_norm,0.8010746765429956,5.223588475663712,TRUE
eeg_ds_p2min_norm,0.836706979090956,4.914426228668491,TRUE
eeg_dt,4.577277867127356,54.291148174544965,TRUE
eeg_dt_c7min_norm,0.750024013448524,4.061393239433871,TRUE
eeg_dt_p2min_norm,0.8016158587570653,3.035221609249101,TRUE
eeg_fdelta,0.2814274280896738,0.7186356839746865,TRUE
eeg_fdelta_c7min_norm,0.7922660195989536,3.385172415708083,TRUE
eeg_fdelta_p2min_norm,0.7971535594165184,2.248701893089077,TRUE
eeg_hcomp,0.48045994278386023,2.645393679755921,TRUE
eeg_hcomp_c7min_norm,0.7495977314160733,3.6001960906717025,TRUE
eeg_hcomp_p2min_norm,0.821591521922911,2.3875359790283146,TRUE
eeg_higuchi,0.09000434514833748,0.23311046141861436,TRUE
eeg_higuchi_c7min_norm,0.7480774096597462,3.9077739030084606,TRUE
eeg_higuchi_p2min_norm,0.8027331021201143,2.428347179713949,TRUE
eeg_hmob,0.09972983344773945,0.26890738077645554,TRUE
eeg_hmob_c7min_norm,0.734082656919183,3.9213140898761982,TRUE
eeg_hmob_p2min_norm,0.8041150847479469,2.442867949372131,TRUE
eeg_iqr,1.2410645817031551,6.732202307692312,TRUE
eeg_iqr_c7min_norm,0.7368286998388923,3.7234614654314235,TRUE
eeg_iqr_p2min_norm,0.8189266469234648,2.428725977448388,TRUE
eeg_kurt,0.1651355949751708,3.496186809780788,TRUE
eeg_kurt_c7min_norm,0.7476616629034344,3.36936084501242,TRUE
eeg_kurt_p2min_norm,0.8128931973189558,2.7931707575417755,TRUE
eeg_nzc,90.01908396946565,290,TRUE
eeg_nzc_c7min_norm,0.7402126793617682,3.702106867800922,TRUE
eeg_nzc_p2min_norm,0.8068704650903231,2.6206995057722975,TRUE
eeg_perm,0.0641594145444956,0.10771514187636577,TRUE
eeg_perm_c7min_norm,0.7814995581110225,3.4542258467788005,TRUE
eeg_perm_p2min_norm,0.8112057731401269,2.6581153580320342,TRUE
eeg_petrosian,0.011938163893813093,0.016535075728049797,TRUE
eeg_petrosian_c7min_norm,0.791533043954114,4.074303094505932,TRUE
eeg_petrosian_p2min_norm,0.8179985019116754,2.553943797716295,TRUE
eeg_sdelta,0.25578413600358235,0.6774546027168717,TRUE
eeg_sdelta_c7min_norm,0.7708852463335933,3.640570525145352,TRUE
